id,price
11015667,5717123.771970231
11008369,1823003.0724636102
10559120,1961059.309650939
10708878,4016870.4760011043
10895226,2883654.296703401
9507204,3935149.713002476
10870625,4840038.455138186
10963465,3052437.3649022263
10665842,2039741.4237428294
10140719,1250154.4405731526
10669155,2510109.679170302
10638182,3744268.0184093476
10305731,1980196.04001245
10823712,2194352.3543389356
10845673,2387589.510278709
10736490,4429731.292140633
11002157,8264830.471756908
10854487,3166957.37255638
10932443,6542403.2106400505
9238274,5595408.392712999
9968704,6773582.996765658
10960551,5042969.901302724
11004369,2943110.9015848213
10797182,3322390.0965282517
10710497,1873809.1018531797
10833515,1285706.1297888858
10621632,4546392.60919597
10946619,4749687.864239939
10987445,5982022.401917677
11020441,3221778.382122478
9744263,6457114.697052291
11031724,2918111.9485151535
9593747,4285540.186691493
9144533,4163950.182793245
10548490,4167339.475091693
9225076,7035154.630887375
10854965,1514621.0490895212
10996375,3795719.222438705
10930080,7587738.659690501
10912952,5571160.290346095
11007485,706746.0497107492
10713853,2310465.1217495734
8279961,5573874.459165525
10986609,5164927.428469584
10930823,1675818.4149042526
10675659,1945613.539557076
10929451,2896670.9659819994
10810651,4669328.6301473845
10975874,7452886.317359267
10633988,1299596.0079498598
10548030,2014282.0593511686
11027954,2391473.7915146463
11015121,1897136.1625359058
11003421,767872.7420400986
10994277,4550097.953997307
10888989,3979605.1704131686
10543141,3014387.696300515
10556346,7130185.505916455
9811345,2557358.6582044954
8820263,3424315.51356058
10892642,2333244.8289554613
10966173,2024640.8418578613
11029272,6927511.799853114
10928019,6105218.5835894905
10934632,2825851.501085342
10861222,5360427.916476928
10982523,3256540.087559599
10891424,2692653.8921703715
10845195,2789407.546199021
10782796,6586439.86096989
10976644,6913757.940613292
10984787,2088621.6873329477
10900153,1788768.6582474378
10933665,4913587.329097345
11010985,893327.3212133027
10775644,6691366.875946473
10977323,2023928.7428847067
11029406,8053504.668329259
10983020,4517674.944485396
10841047,2802032.752685872
11029333,5325521.271447129
11007952,5999623.189546568
11015543,952032.990056952
10975600,1706792.6705013914
10965165,3116201.214148287
11016410,1384400.1950599644
11030260,1804301.6357075553
10892906,2295454.375367886
10739080,7574552.675331965
11026594,2950665.57175419
10862767,4685746.396417652
10599029,3528346.9580946737
10786060,1951647.186769011
11030210,1589808.0122396038
11007754,3220456.343412821
10911731,1849117.255833264
11022628,6598827.269175822
10923883,2299955.127134167
10509822,7621199.633823816
10989575,3837656.4232417326
10543394,4699164.644379042
11036886,5243384.705595581
10747570,7707230.693074403
10983498,5130221.290824015
10646810,3643753.9179317397
10979171,3493707.746347497
11029980,6713855.442877606
9966528,3810274.911029228
10984887,1514605.5551124928
10679893,4212040.616388399
11027657,2505217.1676013866
10605936,3791862.289867503
10907017,3914712.5015507503
10855719,2762059.445536329
11032227,4993800.211085211
10931788,2864608.1131013418
11010968,5315397.510014558
10918046,7339342.216003836
11039839,2490244.964617259
10609036,4835961.735458413
10532865,7028640.778813191
10736521,6934212.971906159
10796974,6528045.709253938
10619770,1994710.8691062853
10988787,8060120.550660516
11020216,4238152.613570439
11032406,2284198.35547256
10888606,8427945.840639554
11023166,4823536.078834897
10270151,1282191.2222672417
11004028,4455818.18483454
10888491,6826028.116664004
10945357,3130781.7703399165
10632828,1049989.4190243436
11029644,4135646.2830775236
10813011,5002487.037589918
10928173,6017244.797279766
10911507,5243470.89292315
11028479,6239763.464252623
10187898,6353260.467758118
11011403,4452390.765800499
10609571,3962982.148979751
10928561,1033475.0032061506
10939958,6189145.441581176
11008529,4468320.606981392
10974572,3384353.583751293
10705658,5420396.565102829
10605801,6405615.534244752
9951427,6508539.290970942
11032439,2743684.620827665
10938936,5646727.677337839
11031960,7321130.313056346
10948480,5940031.376039796
10889925,1804525.5251993742
10535343,4172877.5101404814
11011086,4832290.035707481
10967200,1389372.145319487
10695302,2045435.0512905885
10895188,2093324.9420440132
10870893,1739630.5591147523
10724185,2548131.018265684
9267681,4781808.792320149
9593748,4488299.678898366
8794108,4006520.2890879787
10844482,2200966.3301577866
10932808,7128183.602152675
10817829,3826024.997218611
11029946,4813490.717703508
10817739,2702398.3282745685
10866998,1115212.7799840677
10707811,9681300.067552686
10845229,3009162.665901928
10727166,3108107.2713682167
10619987,7880588.085149219
10811608,1317163.7024804824
10848317,5737905.894499866
9584613,4231009.508971157
11006354,1029794.0323726665
10979841,1790264.7687911596
11033094,5231947.679646848
11028606,3449262.2870897143
10933851,7285413.372095998
10826178,3840175.4295752756
10783700,4207427.551746158
11030318,2015661.274713302
10973204,2567998.4022213924
10713135,2441254.5645830883
8885290,7547885.040612558
10976358,7149887.547226604
11027116,2266606.163469255
10733076,5882774.784854431
10120681,5630875.379828122
10624872,2865568.484212759
10689174,5987119.187094983
11032237,6821442.427175043
10842636,3770481.9217216396
10854110,1743775.8862639535
9400862,4145510.949072443
11033468,4860388.136065382
11033724,2999733.679045245
10723659,7445706.880147544
10978831,2734165.979900735
10786947,5657761.047439905
10685857,4220877.808554622
10992734,2913310.604189805
9973763,4679360.679612081
10907290,7495170.985494034
10989128,5864049.52186268
10988863,2406090.4241344174
10077042,3142399.845235236
10751618,4249788.86570355
10917133,4811057.641121447
10389474,3733191.7855953467
8669693,5172982.776643341
10938438,2539141.457548226
10150188,1271639.8425338995
10831284,4172076.9733287594
10587594,3354317.708011033
10691915,1948150.8230237719
10963410,7611768.471267003
10948078,3638025.759988181
10998660,7230046.082783885
11029106,3312317.8744250024
10986769,2688028.813660747
10850341,4646261.444621972
10958972,1694585.726596265
11005955,6341317.689762423
10610028,3900883.7880634684
10979295,3565199.2018113155
10915910,1569638.240945517
11007478,4589981.082227145
10889363,5435126.346292842
10975839,8479741.369721144
10986832,2522531.6000860627
10687627,1802940.8747881092
10910437,2496951.4641158963
