id,price
10787120,3592739.0192581015
11015667,5717123.77168165
11008369,1823003.0721392352
10559120,1961059.309351211
10708878,4016870.475694017
10895226,2883654.2963645784
9507204,3935149.712936783
10870625,4840038.454839378
10963465,3052437.36453312
10665842,2039741.4233031431
10140719,1250154.4402416279
10669155,2510109.6789168995
10638182,3744268.018694797
10305731,1980196.039701284
10823712,2194352.354122823
10845673,2387589.510006568
10736490,4429731.292731008
11002157,8264830.471379427
10854487,3166957.3723901324
10932443,6542403.211871453
9238274,5595408.3926681
9968704,6773582.998001833
10960551,5042969.900976928
11004369,2943110.90119914
10797182,3322390.096084605
10710497,1873809.101528895
10833515,1285706.1295122877
10621632,4546392.60977418
10946619,4749687.863975368
10987445,5982022.402177708
11020441,3221778.3824305325
9744263,6457114.69676251
11031724,2918111.9495334597
9593747,4285540.1866489835
9144533,4163950.182653896
10548490,4167339.4749983028
9225076,7035154.630746311
10854965,1514621.0494977701
10996375,3795719.222109125
10930080,7587738.659524974
10912952,5571160.291173911
11007485,706746.0494665299
10713853,2310465.1214022534
8279961,5573874.458904675
10986609,5164927.428979512
10930823,1675818.4154047864
10675659,1945613.5398571389
10929451,2896670.9665558636
10810651,4669328.6297400715
10975874,7452886.31704657
10633988,1299596.007591453
10548030,2014282.0596830794
11027954,2391473.791845075
11015121,1897136.1632680339
11003421,767872.7407219056
10994277,4550097.9548719935
10888989,3979605.169536914
10543141,3014387.6960135726
10556346,7130185.506544584
9811345,2557358.6579367486
8820263,3424315.5132648693
10892642,2333244.828476443
10966173,2024640.8422614252
11029272,6927511.799877057
10928019,6105218.583413135
10934632,2825851.500731138
10861222,5360427.917751983
10982523,3256540.087165581
10891424,2692653.8918331824
10845195,2789407.545806281
10782796,6586439.861300687
10976644,6913757.940894735
10984787,2088621.686956664
10900153,1788768.6579271317
10933665,4913587.330519688
11010985,893327.3208260238
10775644,6691366.8769547995
10977323,2023928.7432479286
11029406,8053504.668164469
10983020,4517674.944518745
10841047,2802032.752467458
11029333,5325521.2710580425
11007952,5999623.189218414
11015543,952032.9902212038
10975600,1706792.6704608519
10965165,3116201.2148311813
11016410,1384400.1947157797
11030260,1804301.6354192114
10892906,2295454.3759514852
10739080,7574552.677988168
11026594,2950665.5713901413
10862767,4685746.397056166
10599029,3528346.9585873624
10786060,1951647.186418273
11030210,1589808.0124737443
11007754,3220456.343298243
10911731,1849117.2556224177
11022628,6598827.270481503
10923883,2299955.1275141505
10509822,7621199.635038268
10989575,3837656.4238833943
10543394,4699164.64425074
11036886,5243384.706138546
10747570,7707230.692855723
10983498,5130221.290547846
10646810,3643753.9175044512
10979171,3493707.7460757117
11029980,6713855.444538087
9966528,3810274.910417959
10984887,1514605.5554914628
10679893,4212040.616968245
11027657,2505217.167674496
10605936,3791862.2894339915
10907017,3914712.50179793
10855719,2762059.445229896
11032227,4993800.211000126
10931788,2864608.1127502355
11010968,5315397.511289598
10918046,7339342.215649829
11039839,2490244.96532364
10609036,4835961.735080429
10532865,7028640.778338946
10736521,6934212.97172428
10796974,6528045.709057594
10619770,1994710.8694980917
10988787,8060120.550359051
11020216,4238152.614189054
11032406,2284198.3552505434
10888606,8427945.840222375
11023166,4823536.080230233
10270151,1282191.221962642
11004028,4455818.18548681
10888491,6826028.117051994
10945357,3130781.7713861503
10632828,1049989.4186971644
11029644,4135646.283032515
10813011,5002487.03810301
10928173,6017244.798017886
10911507,5243470.893362344
11028479,6239763.463955618
10187898,6353260.467369542
11011403,4452390.765662041
10609571,3962982.148362228
10928561,1033475.0029020924
10939958,6189145.4413166465
11008529,4468320.606656863
10974572,3384353.584393977
10705658,5420396.565345712
10605801,6405615.534102437
9951427,6508539.291936931
11032439,2743684.620447992
10938936,5646727.677047108
11031960,7321130.312905128
10948480,5940031.375653537
10889925,1804525.5256831823
10535343,4172877.509857263
11011086,4832290.035361522
10967200,1389372.1456340142
10695302,2045435.0509812129
10895188,2093324.9425041326
10870893,1739630.5588041912
10724185,2548131.018731414
9267681,4781808.79206968
9593748,4488299.678850096
8794108,4006520.2887814455
10844482,2200966.32979534
10932808,7128183.603319047
10817829,3826024.9974087384
11029946,4813490.717934821
10817739,2702398.3286211784
10866998,1115212.7796376538
10707811,9681300.073801285
10845229,3009162.665612131
10727166,3108107.2718729656
10619987,7880588.084773436
10811608,1317163.7022261578
10848317,5737905.894412245
9584613,4231009.508817853
11006354,1029794.0320232064
10979841,1790264.7683084663
11033094,5231947.679209421
11028606,3449262.286707799
10933851,7285413.372841492
10826178,3840175.4292971976
10783700,4207427.551522127
11030318,2015661.2744615385
10973204,2567998.4018852958
10713135,2441254.5650093164
8885290,7547885.040290279
10976358,7149887.546980025
11027116,2266606.1631671297
10733076,5882774.784525979
10120681,5630875.379623619
10624872,2865568.4845032226
10689174,5987119.186933044
11032237,6821442.428076947
10842636,3770481.9221467855
10854110,1743775.8858978688
9400862,4145510.948954694
11033468,4860388.135937759
11033724,2999733.678499833
10723659,7445706.880010432
10978831,2734165.979533554
10786947,5657761.048909223
10685857,4220877.808149679
10992734,2913310.6047756616
9973763,4679360.67929388
10907290,7495170.985903265
10989128,5864049.522358159
10988863,2406090.424602118
10077042,3142399.8449478745
10751618,4249788.865331573
10917133,4811057.642150711
10389474,3733191.786112108
8669693,5172982.776625475
10938438,2539141.457470612
10150188,1271639.8421651553
10831284,4172076.9731611838
10587594,3354317.708291049
10691915,1948150.8226983352
10963410,7611768.471148951
10948078,3638025.75970474
10998660,7230046.0826077955
11029106,3312317.8741895086
10986769,2688028.8132874467
10850341,4646261.445755612
10958972,1694585.726566649
11005955,6341317.689436383
10610028,3900883.7877018275
10979295,3565199.2019695854
10915910,1569638.2406617375
11007478,4589981.082558231
10889363,5435126.346211072
10975839,8479741.369436834
10986832,2522531.5996951135
10687627,1802940.8745147828
10910437,2496951.46372723
